time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.3237325947044556,0.2794507655563762,0.04428182914807938,5.81,0.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.012268601549013412,0.024696566098581545,-0.012427964549568134,1.8,-1.4,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.011324676073487482,0.0213741575361681,-0.010049481462680619,1.46,-1.3,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.012780179722767581,0.02051304724893623,-0.007732867526168648,1.33,-1.6,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.03023699346376033,0.03522530904218553,-0.0049883155784252,2.15,-2.1,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.03190170548075564,0.06891503100581414,-0.0370133255250585,3.36,-1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.059550965684745126,0.07188506002051823,-0.0123340943357731,3.4,-2.5,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.05827369171966775,0.09466929486560455,-0.036395603145936796,3.73,-1.6,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.06862005531043071,0.08708008300824818,-0.018460027697817474,3.62,-1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.06352584211259461,0.10227156132182817,-0.03874571920923356,3.9,-1.4,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.04424221447730313,0.09965278395899009,-0.05541056948168696,3.84,-0.2,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.04425880217251844,0.06184639453749045,-0.01758759236497201,3.27,0.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.20727520051068382,0.05474188871950183,0.15253331179118199,3.01,1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.34325508319856896,0.4454576709932511,-0.10220258779468216,6.81,3.5,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.7377983046411969,0.46069473145324047,0.2771035731879564,6.9,4.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.6353919776121321,0.374677976036637,0.26071400157549507,6.44,5.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.41819193409417077,0.2926407009979853,0.1255512330961855,5.93,5.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.4439329030489478,0.21620735037843514,0.22772555267051264,5.32,4.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.1821994889118096,0.22903708848693152,-0.04683759957512193,5.42,3.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.19011762691417125,0.05311450093844169,0.13700312597572956,2.95,2.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.12599393077794185,0.06997238407389517,0.05602154670404669,3.39,1.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.1697414307442831,0.10336933730871427,0.06637209343556884,3.94,1.2,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.22680906819423063,0.16670226869927407,0.060106799494956564,4.74,1.4,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.29502733847301466,0.2142366502783923,0.08079068819462235,5.28,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.35457133353839876,0.3555856223775919,-0.0010142888391931337,6.3,0.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.5735473980282981,0.5298753992007638,0.043671998827534364,7.23,0.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.7005249702993549,0.478170383546888,0.2223545867524669,6.96,0.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.7357079915545373,0.5159770037637526,0.2197309877907847,7.16,0.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.8197218181479566,0.542150953127633,0.2775708650203237,7.31,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.7648555341151027,0.5656733587478947,0.19918217536720795,7.52,0.9,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.4610054418817541,0.5249313303086373,-0.06392588842688318,7.21,1.0,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.5319577966680238,0.2807600976158738,0.25119769905215,5.82,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.46047981003413957,0.487299604854304,-0.026819794820164444,7.01,0.9,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.6179082536578882,0.4988013883366398,0.11910686532124837,7.07,0.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.17163322224490316,0.42733935303029635,-0.25570613078539317,6.7,2.0,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.4882741150623521,0.04902630294939043,0.43924781211296166,2.8,3.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.1799690795146417,0.5816472612873829,-0.40167818177274117,7.7,4.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.698946669721602,0.18104766177777462,0.5178990079438274,4.92,5.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.26225880704345395,0.6662620242004593,-0.4040032171570054,8.22,3.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.22944124211654815,0.18841359137738123,0.04102765073916692,4.98,1.0,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.10202587120392732,0.06613691948426755,0.03588895171965978,3.33,0.5,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.1638556184398746,0.044471761731934394,0.11938385670794019,2.57,0.7,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.36586218734231973,0.2141301729103474,0.15173201443197235,5.27,-0.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.6199605744455223,0.841814757807832,-0.22185418336230966,9.23,-1.8,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.8944909680849474,0.8525,0.0419909680849474,9.55,-2.6,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.7484204154981445,0.8944215295214932,-0.1460011140233487,10.15,-3.4,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.6760200952838763,0.6436743587652503,0.032345736518626045,8.02,-3.8,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.7016297279342152,0.6582071341066875,0.04342259382752767,8.1,-4.1,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.7102733466912013,0.5975818930823058,0.11269145360889554,7.75,-4.5,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.3923287167628595,0.4573805527973595,-0.06505183603449999,6.84,-0.5,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.7468125750995127,0.5413122488977314,0.20550032620178127,7.29,-0.3,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.775035026166577,0.5797256634247258,0.1953093627418513,7.64,0.2,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.6419290480846521,0.5849714597398291,0.05695758834482301,7.69,0.5,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.43382490067891416,0.4274449296531714,0.006379971025742781,6.69,0.7,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.3592208819329801,0.2739458475888708,0.08527503434410927,5.77,0.6,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.3339592265344833,0.35787276846266775,-0.023913541928184456,6.31,0.0,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.2699814893921182,0.306825191686619,-0.03684370229450079,5.98,-0.4,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.21355677034435241,0.24408763888108578,-0.03053086853673337,5.52,0.1,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.11216564511672221,0.1987568907680008,-0.08659124565127858,5.1,1.0,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.04419516355937954,0.10270664252706195,-0.05851147896768241,3.93,2.6,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.2417386658797594,0.036220078361570374,0.20551858751818902,2.2,4.2,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.22075487177162376,0.5033750542968018,-0.28262018252517807,7.12,3.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.38808246836800414,0.2548776416876637,0.13320482668034045,5.62,1.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.24397126649509465,0.24724877266982315,-0.003277506174728495,5.54,-0.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.21671783003212813,0.13638538441447415,0.08033244561765399,4.44,-2.0,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.1582663490749707,0.1386074614469316,0.019658887628039107,4.46,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.24956714239905184,0.10396404005038114,0.1456031023486707,3.94,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.3439082823682713,0.47667164679147744,-0.13276336442320613,6.93,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.7424491856516937,0.6512151729041398,0.09123401274755394,8.08,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7503100525857431,0.6844194685031633,0.06589058408257986,8.28,-2.2,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.5732774293961691,0.6393300514739465,-0.0660526220777774,8.01,-2.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.6882091877922439,0.45265356507057053,0.2355556227216734,6.8,-2.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.7195651231203194,0.6893014133508863,0.030263709769433045,8.35,-2.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.8890211686164283,0.7292297117337991,0.1597914568826292,8.81,-2.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.9449576173603019,0.8525,0.09245761736030189,9.33,-2.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.7422543040820752,0.8525,-0.11024569591792488,9.36,-3.0,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.5661233636661688,0.5973155887909002,-0.03119222512473141,7.76,-3.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.6167350519572982,0.5430893479754065,0.07364570398189163,7.28,-3.2,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.6697348286706628,0.501901373487253,0.16783345518340975,7.05,-3.4,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5738215229550021,0.5884934968666473,-0.014671973911645209,7.7,-1.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.5599976512738736,0.4709825920434624,0.0890150592304112,6.9,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.452579290098499,0.48458206870128634,-0.03200277860278733,6.97,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.31962956652431646,0.42737059566806296,-0.1077410291437465,6.67,-1.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.19040599408869532,0.259459437281644,-0.06905344319294868,5.64,-0.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.31512946233469125,0.19173700790957407,0.12339245442511718,5.01,-0.4,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.2925161368679992,0.3938406151882847,-0.10132447832028552,6.47,-4.2,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.4386631192862574,0.4084844406165837,0.03017867866967372,6.55,-4.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.4258066128827652,0.4726378607353778,-0.046831247852612556,6.89,-4.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.4604814136194534,0.4176713731475648,0.04281004047188858,6.6,-3.9,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.48853139684164537,0.4259107126632018,0.06262068417844358,6.64,-4.4,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.6569881732915633,0.5218617599290152,0.13512641336254816,7.14,-5.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.6998801900789308,0.6038000905510423,0.09608009952788843,7.77,-6.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.7317021411421485,0.6292484084443313,0.10245373269781721,7.91,-6.6,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.7485095809520389,0.59404581897517,0.15446376197686895,7.7,-7.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.6567779021797566,0.5954925706933396,0.061285331486417016,7.71,-7.3,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.4768039137984336,0.516055665618597,-0.03925175182016333,7.09,-7.3,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.265149457160631,0.368066475129803,-0.10291701796917202,6.31,-7.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.920054700838887,0.697883523148007,0.22217117769088002,8.52,0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.765622987737449,0.8368555482893223,-0.07123256055187333,9.23,-0.2,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.7678546299928879,0.6315227073011016,0.1363319226917863,7.98,-0.8,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.7859089234187328,0.6648385814924179,0.12107034192631483,8.17,-0.9,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.657432129734958,0.6161611883906136,0.04127094134434439,7.89,-1.0,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.31133788570384713,0.503963964257724,-0.19262607855387692,7.08,-1.2,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.26065209901736663,0.24449598766790254,0.016156111349464097,5.52,-0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.2687349800458282,0.2371425253683389,0.03159245467748928,5.46,-0.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.2154301167862006,0.23835447749050312,-0.02292436070430251,5.47,-0.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.164360064945494,0.2077037661412397,-0.04334370119574571,5.2,0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.13709440746044074,0.147377640768455,-0.010283233308014256,4.56,1.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.09887582124337693,0.15264226287040772,-0.05376644162703079,4.61,1.5,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.199023707209227,0.11502611313570155,0.08399759407352544,4.23,0.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.2559521905020961,0.21168601500627535,0.044266175495820764,5.25,1.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.31680709265048196,0.27661537092629096,0.040191721724191,5.79,0.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.4403202299225115,0.3272990451978435,0.11302118472466804,6.12,0.4,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.6489335369944833,0.5042161367479745,0.1447174002465088,7.09,-0.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.7317596507863426,0.6393569739509971,0.09240267683534553,8.02,-1.3,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.7532391643566773,0.6356355714598567,0.11760359289682054,7.98,-3.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.7331735700663436,0.671686149796311,0.06148742027003262,8.18,-3.8,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.6842087707136079,0.6207438745674452,0.06346489614616269,7.89,-3.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.6468699923226119,0.5371187917734469,0.10975120054916498,7.23,-4.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.6208778104770507,0.534336392866324,0.08654141761072676,7.21,-4.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.39073123990975606,0.5116716489475222,-0.1209404090377661,7.09,-4.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.38383425849109465,0.3368472171630035,0.04698704132809117,6.15,-3.9,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.2459540051747694,0.34947581373921394,-0.10352180856444454,6.23,-4.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.29242902137192617,0.2246555183100149,0.06777350306191127,5.33,-4.4,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.3250745368252867,0.2797575851426092,0.04531695168267752,5.77,-5.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.3876837515343341,0.3414439149607179,0.04623983657361619,6.17,-5.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.46763864677728734,0.47780661423968873,-0.010167967462401395,6.9,-6.1,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.5929644926946994,0.5409249551917628,0.05203953750293666,7.23,-6.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
