time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.041441178856443404,0.06043897585612196,-0.018997796999678553,3.08,-3.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.013136192099639723,0.03343440772738172,-0.02029821562774199,2.17,-4.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.024692471849360152,0.026437889109634648,-0.0017454172602744955,1.82,-4.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.042647719946152116,0.05026079418138432,-0.007613074235232206,2.8,-4.2,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.11331742415708612,0.1008526348958698,0.012464789261216316,3.84,-4.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.19327543128654007,0.1788151354061532,0.014460295880386859,4.87,-4.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.2657476836790028,0.23575443270712348,0.029993250971879326,5.42,-3.9,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.30041279525161596,0.2752678466256714,0.025144948625944574,5.75,-3.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.34588583979810184,0.3379531461010804,0.007932693697021431,6.15,-3.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.40936784251755115,0.38218473558343596,0.027183106934115187,6.43,-3.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.4470151921657537,0.3769639560639016,0.0700512361018521,6.41,-1.9,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.509711868156676,0.38108331283035685,0.12862855532631917,6.45,-0.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.7187014424749325,0.46171183618854783,0.2569896062863847,6.93,2.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.7618706211986923,0.5371973433637881,0.2246732778349042,7.31,4.8,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.6322820535314332,0.4383150165848944,0.19396703694653877,6.85,5.8,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.5822520945573905,0.3053089147946964,0.27694317976269406,6.01,5.7,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.5764502281243764,0.3221248707864937,0.2543253573378827,6.12,5.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.5875932910481654,0.32280526449155006,0.2647880265566153,6.12,5.3,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.37016435583453,0.3310719012442128,0.03909245459031718,6.16,3.5,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.36324084915953053,0.1767118103639239,0.18652903879560664,4.89,2.6,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.2549513625662275,0.1686341155482246,0.08631724701800292,4.8,1.6,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.21452701147848957,0.11660361989170684,0.09792339158678273,4.32,1.3,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.22357993039198015,0.13646793573942775,0.0871119946525524,4.5,1.0,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.2707874599966661,0.20460239696625326,0.06618506303041283,5.17,0.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.3449535657176431,0.2795475213293409,0.06540604438830216,5.81,0.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.011761518815305561,0.025908821843498808,-0.014147303028193246,1.8,-1.4,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.011353577960272454,0.02206123630425215,-0.010707658343979696,1.46,-1.3,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.012215244966007595,0.020769570873404343,-0.008554325907396748,1.33,-1.6,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.04774464870523504,0.032927983805901465,0.014816664899333573,2.15,-2.1,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.0456824739320139,0.073224710592562,-0.0275422366605481,3.36,-1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.05657151523930696,0.07591187970110379,-0.01934036446179683,3.4,-2.5,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.05599723921894579,0.09652618741808665,-0.04052894819914086,3.73,-1.6,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.06262456099946077,0.08965975764238326,-0.02703519664292249,3.62,-1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.05738999832801139,0.10206992977010768,-0.04467993144209628,3.9,-1.4,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.054280534063706,0.10032407819488227,-0.04604354413117628,3.84,-0.2,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.05453302017233349,0.06682927759741199,-0.012296257425078498,3.27,0.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.20994971461545942,0.05714509698931502,0.1528046176261444,3.01,1.9,1.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.33015864643192866,0.433847209536282,-0.10368856310435332,6.81,3.5,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.7103536399075344,0.45095548794749807,0.25939815196003635,6.9,4.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.6146675179722331,0.3730573127933079,0.24161020517892517,6.44,5.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.4256411587694483,0.2930241944979415,0.13261696427150682,5.93,5.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.4245457286961871,0.2170127291403744,0.20753299955581272,5.32,4.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.17991880533133922,0.22966671741176806,-0.049747912080428836,5.42,3.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.2042047536154578,0.054907438790357324,0.1492973148251005,2.95,2.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.12894694122931258,0.07418136336844483,0.05476557786086775,3.39,1.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.1647660982567242,0.10280178042803173,0.06196431782869247,3.94,1.2,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.23871003974864993,0.1624720471920834,0.07623799255656652,4.74,1.4,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.3058446405028395,0.21506902493211297,0.09077561557072653,5.28,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.43209445670937124,0.3566924382284121,0.07540201848095912,6.3,0.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.5279489971834143,0.5286320271727875,-0.0006830299893731961,7.23,0.3,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.6741294413164852,0.47057727275440053,0.2035521685620847,6.96,0.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.6836600435999993,0.5130268112435117,0.17063323235648764,7.16,0.7,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.7489662683174156,0.542504094685901,0.20646217363151464,7.31,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.6882431629932245,0.5698883877960564,0.11835477519716808,7.52,0.9,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.4242878273856516,0.5230807919254875,-0.09879296453983594,7.21,1.0,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.5197250573749365,0.28088531712926235,0.23883974024567411,5.82,1.1,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.5086564064227765,0.48082762650307814,0.0278287799196984,7.01,0.9,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.5673750636260737,0.4937419097113148,0.07363315391475889,7.07,0.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.18821921891314525,0.41819563593073017,-0.22997641701758492,6.7,2.0,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.432356098228445,0.04928616655541185,0.38306993167303316,2.8,3.6,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.20211990107382982,0.5884848713494906,-0.38636497027566075,7.7,4.8,2.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.6359980693694993,0.17805957147008195,0.4579384978994174,4.92,5.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.29380720648220326,0.6573184560727222,-0.36351124959051895,8.22,3.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2245851264022789,0.1862754160234893,0.03830971037878961,4.98,1.0,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.0666550915369762,0.07071118112068651,-0.004056089583710315,3.33,0.5,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.15245754513834092,0.04318457119813475,0.10927297394020617,2.57,0.7,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.40968545340297474,0.21495929542564388,0.19472615797733087,5.27,-0.3,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.6262894596889421,0.8325833320975764,-0.20629387240863428,9.23,-1.8,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.947993101820094,0.8520295928161286,0.09596350900396544,9.55,-2.6,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.778202317235122,0.8902735463020901,-0.11207122906696809,10.15,-3.4,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.6816110663038429,0.6405390474637097,0.04107201884013323,8.02,-3.8,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.7433875714771775,0.6513348234316345,0.09205274804554298,8.1,-4.1,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.7504389829439096,0.6062989300992366,0.14414005284467302,7.75,-4.5,3.0,1,2026-02-24 17:00:00,2026-02-24 23:00:00,t1-direct-99f15ba1
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.3994404632324693,0.4472343048952809,-0.04779384166281159,6.84,-0.5,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6767171256439067,0.5415276927466127,0.13518943289729402,7.29,-0.3,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.7361205744455499,0.5862477872705762,0.14987278717497365,7.64,0.2,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.5671476532044362,0.5923548337269652,-0.025207180522529016,7.69,0.5,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.4142392486347852,0.4182861301789088,-0.004046881544123637,6.69,0.7,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.41130549824412554,0.2739602880328589,0.13734521021126667,5.77,0.6,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.34196370879939914,0.35865284915847717,-0.016689140359078036,6.31,0.0,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.28618737516810794,0.30751704367980637,-0.02132966851169843,5.98,-0.4,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.23181116055464016,0.24451109588271472,-0.012699935328074563,5.52,0.1,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.12291060439719557,0.19781217303610343,-0.07490156863890786,5.1,1.0,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.050040255365524235,0.10235998390693019,-0.05231972854140595,3.93,2.6,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.2711018400903889,0.03359116335215803,0.23751067673823087,2.2,4.2,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.2628644096279686,0.4988772539472863,-0.23601284431931774,7.12,3.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.40594783224488296,0.2551532904316683,0.15079454181321467,5.62,1.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.21870547094074652,0.24762892646886667,-0.028923455528120146,5.54,-0.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.20140462264428305,0.13168874930290198,0.06971587334138107,4.44,-2.0,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.12627917979323788,0.13394501213585877,-0.007665832342620887,4.46,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.27753606209084786,0.10319824892247631,0.17433781316837155,3.94,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.43102826407075023,0.4688944806079747,-0.03786621653722444,6.93,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.7313280499335036,0.6461407951097419,0.08518725482376177,8.08,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7453088535818232,0.6712004651877068,0.07410838839411638,8.28,-2.2,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.5910495405308976,0.6373118477615983,-0.04626230723070068,8.01,-2.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.73276026775635,0.4419268099037985,0.29083345785255144,6.8,-2.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.7056114930200875,0.6765962989667692,0.029015194053318316,8.35,-2.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.842045671652,0.7193159524109737,0.12272971924102627,8.81,-2.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.9080235585019987,0.8455055214480974,0.06251803705390124,9.33,-2.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.7197582526954882,0.8464740102914223,-0.12671575759593412,9.36,-3.0,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.5592181313947892,0.6061011040541925,-0.04688297265940333,7.76,-3.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.6269172623635845,0.5435965543594284,0.08332070800415603,7.28,-3.2,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.6822295655820844,0.49722259479270525,0.1850069707893791,7.05,-3.4,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5746654160372313,0.5964551157552014,-0.021789699717970068,7.7,-1.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.5655798207302726,0.46250677001371215,0.10307305071656042,6.9,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.44043724166931847,0.4777763578400408,-0.03733911617072233,6.97,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.3439641480872982,0.41822241533453014,-0.07425826724723195,6.67,-1.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.22796503620868308,0.2596723217024434,-0.03170728549376034,5.64,-0.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.32780601955112204,0.1899823036940121,0.13782371585710995,5.01,-0.4,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.3523166048844462,0.3894824320661488,-0.03716582718170258,6.47,-4.2,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.4750821606775327,0.4020342824332622,0.0730478782442705,6.55,-4.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.46738426940776,0.46436531731691544,0.0030189520908445733,6.89,-4.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.4964392993939458,0.409908796031246,0.0865305033626998,6.6,-3.9,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.5300043449628309,0.41697108704464914,0.11303325791818175,6.64,-4.4,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.6420206303651417,0.519634256762403,0.12238637360273863,7.14,-5.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.717713794621579,0.6109181625045839,0.10679563211699517,7.77,-6.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.7471977417334734,0.6298226272253128,0.11737511450816063,7.91,-6.6,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.7619738924955187,0.6029190131352724,0.15905487936024632,7.7,-7.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.7175843415039861,0.6046032912549326,0.11298105024905347,7.71,-7.3,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.5166545481318674,0.5131151333261439,0.0035394148057235064,7.09,-7.3,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.3393022689810327,0.3673903120160216,-0.028088043034988908,6.31,-7.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.8720104194817556,0.686081788742534,0.1859286307392216,8.52,0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.7099990921761774,0.8275940667638031,-0.11759497458762569,9.23,-0.2,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.735206052801833,0.6315121063760564,0.10369394642577667,7.98,-0.8,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.7185823194254644,0.6562610414896056,0.06232127793585873,8.17,-0.9,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.6335253200442769,0.6201006923282654,0.013424627716011495,7.89,-1.0,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.3399568445709024,0.4995384861841113,-0.15958164161320887,7.08,-1.2,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.288011964285379,0.244913850850534,0.043098113434845015,5.52,-0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
