time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-25 17:00:00,2026-02-25 23:00:00,2,0.5752453493077894,0.04576872434110646,1.0,2026-02-24 23:00:00,24,t2-combined-3d2333d167
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.5832216927054859,0.10497054938118172,1.0,2026-02-25 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-25 18:00:00,2026-02-26 00:00:00,2,0.5532103518544329,0.12115535172514819,0.9945513681805265,2026-02-25 23:00:00,1,t2-combined-3d2333d167
2026-02-25 19:00:00,2026-02-26 01:00:00,1,0.6728119832970539,0.22814024048197962,1.0,2026-02-25 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6657742411929468,0.22915952760821923,0.9875324338931657,2026-02-25 23:00:00,2,t2-combined-3d2333d167
2026-02-25 20:00:00,2026-02-26 02:00:00,1,0.719764654858436,0.2643857053616782,0.9923784327444505,2026-02-25 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-25 20:00:00,2026-02-26 02:00:00,2,0.703975818656988,0.21791312065316065,0.983150645372046,2026-02-25 23:00:00,3,t2-combined-3d2333d167
2026-02-25 21:00:00,2026-02-26 03:00:00,1,0.7347602601695851,0.24698047096952452,1.0,2026-02-25 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-25 21:00:00,2026-02-26 03:00:00,2,0.6815936823152191,0.1959992735747756,0.9929508172923628,2026-02-25 23:00:00,4,t2-combined-3d2333d167
2026-02-25 22:00:00,2026-02-26 04:00:00,1,0.7304369143301606,0.23831657063226286,1.0,2026-02-25 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-25 22:00:00,2026-02-26 04:00:00,2,0.669361565705594,0.19121734524303435,0.990780973852157,2026-02-25 23:00:00,5,t2-combined-3d2333d167
2026-02-25 23:00:00,2026-02-26 05:00:00,1,0.6660666027678371,0.23568032061264255,1.0,2026-02-25 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-25 23:00:00,2026-02-26 05:00:00,2,0.6104732381358586,0.17810157141944244,0.9926088575932164,2026-02-25 23:00:00,6,t2-combined-3d2333d167
2026-02-26 00:00:00,2026-02-26 06:00:00,1,0.580115818551757,0.20371298454244519,1.0,2026-02-25 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-26 00:00:00,2026-02-26 06:00:00,2,0.551497511898007,0.15414943902257616,0.9910208782025132,2026-02-25 23:00:00,7,t2-combined-3d2333d167
2026-02-26 01:00:00,2026-02-26 07:00:00,1,0.41668722104288825,0.08505043910577637,1.0,2026-02-25 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-26 01:00:00,2026-02-26 07:00:00,2,0.44442051972526053,0.06856789136320879,0.9848027508050573,2026-02-25 23:00:00,8,t2-combined-3d2333d167
2026-02-26 02:00:00,2026-02-26 08:00:00,1,0.29191724265225555,0.0,0.9138441200386185,2026-02-25 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-26 02:00:00,2026-02-26 08:00:00,2,0.31133517752913487,0.008758404550112397,0.9297305820198617,2026-02-25 23:00:00,9,t2-combined-3d2333d167
2026-02-26 03:00:00,2026-02-26 09:00:00,1,0.1907092561796803,0.0,0.7542077846560092,2026-02-25 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-26 03:00:00,2026-02-26 09:00:00,2,0.1953604788746558,0.0,0.7962108350585722,2026-02-25 23:00:00,10,t2-combined-3d2333d167
2026-02-26 04:00:00,2026-02-26 10:00:00,1,0.15605691773500624,0.00014699059865372344,0.75709546055365,2026-02-25 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-26 04:00:00,2026-02-26 10:00:00,2,0.15494833607684658,0.0006403616656841249,0.7634518843230241,2026-02-25 23:00:00,11,t2-combined-3d2333d167
2026-02-26 05:00:00,2026-02-26 11:00:00,1,0.24238128007420487,0.0,0.8737777580227984,2026-02-25 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-26 05:00:00,2026-02-26 11:00:00,2,0.23834268156153002,0.0,0.872387485374516,2026-02-25 23:00:00,12,t2-combined-3d2333d167
2026-02-26 06:00:00,2026-02-26 12:00:00,1,0.34098666823205076,0.06061638226923599,0.9557410049130286,2026-02-25 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-26 06:00:00,2026-02-26 12:00:00,2,0.35106682875000084,0.031490679812310074,0.917222072997064,2026-02-25 23:00:00,13,t2-combined-3d2333d167
2026-02-26 07:00:00,2026-02-26 13:00:00,1,0.46820036625456984,0.12692626690430237,0.9166459209142579,2026-02-25 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-26 07:00:00,2026-02-26 13:00:00,2,0.5029102499230576,0.08266535821593957,0.9106590206985103,2026-02-25 23:00:00,14,t2-combined-3d2333d167
2026-02-26 08:00:00,2026-02-26 14:00:00,1,0.4842584488508547,0.03798448503346469,0.8767484275536546,2026-02-25 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-26 08:00:00,2026-02-26 14:00:00,2,0.5016326007151591,0.09561607893779084,0.9110089144573941,2026-02-25 23:00:00,15,t2-combined-3d2333d167
2026-02-26 09:00:00,2026-02-26 15:00:00,1,0.4761733154858211,0.05788410809653349,0.8773371975974499,2026-02-25 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-26 09:00:00,2026-02-26 15:00:00,2,0.5236272331601746,0.10033130354213382,0.8842097813426104,2026-02-25 23:00:00,16,t2-combined-3d2333d167
2026-02-26 10:00:00,2026-02-26 16:00:00,1,0.5125272234338264,0.10423914040100468,0.9274255921242801,2026-02-25 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-26 10:00:00,2026-02-26 16:00:00,2,0.5444625215781129,0.12337651859388832,0.9481476798252031,2026-02-25 23:00:00,17,t2-combined-3d2333d167
2026-02-26 11:00:00,2026-02-26 17:00:00,1,0.5017226887990139,0.11607524939661018,0.9626670645530853,2026-02-25 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-26 11:00:00,2026-02-26 17:00:00,2,0.5304714208740053,0.1280245675917806,0.9587816525613675,2026-02-25 23:00:00,18,t2-combined-3d2333d167
2026-02-26 12:00:00,2026-02-26 18:00:00,1,0.5365211902330732,0.1376574114382964,0.9775208881864363,2026-02-25 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-26 12:00:00,2026-02-26 18:00:00,2,0.5860132160110201,0.13453311927524647,0.9754603450521004,2026-02-25 23:00:00,19,t2-combined-3d2333d167
2026-02-26 13:00:00,2026-02-26 19:00:00,1,0.5794103199479267,0.17443772569623878,0.9756290135057919,2026-02-25 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-26 13:00:00,2026-02-26 19:00:00,2,0.6063040420793041,0.17469448186005138,0.9732336233988456,2026-02-25 23:00:00,20,t2-combined-3d2333d167
2026-02-26 14:00:00,2026-02-26 20:00:00,1,0.6351786739377218,0.2805593253020936,0.9871166714500301,2026-02-25 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-26 14:00:00,2026-02-26 20:00:00,2,0.643498299112639,0.27234560632269844,0.9638608281196841,2026-02-25 23:00:00,21,t2-combined-3d2333d167
2026-02-26 15:00:00,2026-02-26 21:00:00,1,0.6800054835256779,0.2911558429666386,0.9926658531224835,2026-02-25 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-26 15:00:00,2026-02-26 21:00:00,2,0.6789113888444556,0.25267113904463456,0.9785394268476393,2026-02-25 23:00:00,22,t2-combined-3d2333d167
2026-02-26 16:00:00,2026-02-26 22:00:00,1,0.6418080137484576,0.2923850180828379,0.9897948428835194,2026-02-25 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-26 16:00:00,2026-02-26 22:00:00,2,0.6366849165361683,0.222465936848315,0.9823307222691383,2026-02-25 23:00:00,23,t2-combined-3d2333d167
2026-02-26 17:00:00,2026-02-26 23:00:00,1,0.6332585646594406,0.2439286320972781,0.9879054591491251,2026-02-25 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-26 17:00:00,2026-02-26 23:00:00,2,0.6274306146851594,0.207437067246867,0.9893175555325113,2026-02-25 23:00:00,24,t2-combined-3d2333d167
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.6502297687496531,0.2447807516159341,0.9941092364638552,2026-02-26 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-26 18:00:00,2026-02-27 00:00:00,2,0.6331327592058599,0.204685255084669,0.9844425410759585,2026-02-26 23:00:00,1,t2-combined-3d2333d167
2026-02-26 19:00:00,2026-02-27 01:00:00,1,0.5533192996084924,0.1991681671374529,0.9979710150444643,2026-02-26 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.5629186514715865,0.20452781723791869,0.990630654352352,2026-02-26 23:00:00,2,t2-combined-3d2333d167
2026-02-26 20:00:00,2026-02-27 02:00:00,1,0.4824478544027961,0.15176142291799177,1.0,2026-02-26 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-26 20:00:00,2026-02-27 02:00:00,2,0.48253347193308166,0.16162562359479477,0.9806903392282569,2026-02-26 23:00:00,3,t2-combined-3d2333d167
2026-02-26 21:00:00,2026-02-27 03:00:00,1,0.4348258793132097,0.10498929314464561,0.971025249223028,2026-02-26 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-26 21:00:00,2026-02-27 03:00:00,2,0.46056012618813535,0.15333497930826606,0.9544881291475873,2026-02-26 23:00:00,4,t2-combined-3d2333d167
2026-02-26 22:00:00,2026-02-27 04:00:00,1,0.39177153413429544,0.05167206593191981,0.9436586435552792,2026-02-26 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-26 22:00:00,2026-02-27 04:00:00,2,0.4043133561705149,0.07441344106031489,0.9452683370718061,2026-02-26 23:00:00,5,t2-combined-3d2333d167
2026-02-26 23:00:00,2026-02-27 05:00:00,1,0.31880498321272366,0.020941453206393956,0.8707198380251568,2026-02-26 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-26 23:00:00,2026-02-27 05:00:00,2,0.35186352247549824,0.0369243684008399,0.862504510715442,2026-02-26 23:00:00,6,t2-combined-3d2333d167
2026-02-27 00:00:00,2026-02-27 06:00:00,1,0.3132541466668889,0.0,0.8019568430414182,2026-02-26 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-27 00:00:00,2026-02-27 06:00:00,2,0.29123309067174985,0.026430594780689876,0.834039741411427,2026-02-26 23:00:00,7,t2-combined-3d2333d167
2026-02-27 01:00:00,2026-02-27 07:00:00,1,0.3036467391440132,0.0,0.7661630098867034,2026-02-26 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-27 01:00:00,2026-02-27 07:00:00,2,0.28164335283920805,0.01743500409168358,0.7399065805132163,2026-02-26 23:00:00,8,t2-combined-3d2333d167
2026-02-27 02:00:00,2026-02-27 08:00:00,1,0.2866107329304024,0.0,0.7528505901930291,2026-02-26 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-27 02:00:00,2026-02-27 08:00:00,2,0.25836418268545414,0.010770300634272006,0.7524032101671487,2026-02-26 23:00:00,9,t2-combined-3d2333d167
2026-02-27 03:00:00,2026-02-27 09:00:00,1,0.26916316822828373,0.0,0.7497629348326242,2026-02-26 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-27 03:00:00,2026-02-27 09:00:00,2,0.24240879219119493,0.0053304469788711395,0.736223191832283,2026-02-26 23:00:00,10,t2-combined-3d2333d167
2026-02-27 04:00:00,2026-02-27 10:00:00,1,0.21629737705069518,0.0,0.6910024511511629,2026-02-26 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-27 04:00:00,2026-02-27 10:00:00,2,0.21761389385966812,0.001930712622776276,0.6694714410660223,2026-02-26 23:00:00,11,t2-combined-3d2333d167
2026-02-27 05:00:00,2026-02-27 11:00:00,1,0.18303351358854153,0.0,0.6636224651982623,2026-02-26 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-27 05:00:00,2026-02-27 11:00:00,2,0.20088737813263957,0.0027901012785328805,0.6366365063076589,2026-02-26 23:00:00,12,t2-combined-3d2333d167
2026-02-27 06:00:00,2026-02-27 12:00:00,1,0.1892830348382264,0.0,0.6547578137101664,2026-02-26 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-27 06:00:00,2026-02-27 12:00:00,2,0.1999225026546727,0.006618497624595238,0.6175101180916092,2026-02-26 23:00:00,13,t2-combined-3d2333d167
2026-02-27 07:00:00,2026-02-27 13:00:00,1,0.22533033651237028,0.0005526216965924258,0.804114186669701,2026-02-26 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-27 07:00:00,2026-02-27 13:00:00,2,0.22982689947865928,0.011124112502548411,0.7385903247258567,2026-02-26 23:00:00,14,t2-combined-3d2333d167
2026-02-27 08:00:00,2026-02-27 14:00:00,1,0.2878721356674765,0.0026131975374666383,0.8778385491415609,2026-02-26 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-27 08:00:00,2026-02-27 14:00:00,2,0.2918770876661253,0.021332994118063775,0.8552403715473305,2026-02-26 23:00:00,15,t2-combined-3d2333d167
2026-02-27 09:00:00,2026-02-27 15:00:00,1,0.40202153404382956,0.07614256896014149,0.955783220012195,2026-02-26 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-27 09:00:00,2026-02-27 15:00:00,2,0.4069397426199194,0.08130858477654623,0.9450352994332232,2026-02-26 23:00:00,16,t2-combined-3d2333d167
2026-02-27 10:00:00,2026-02-27 16:00:00,1,0.5331070930446506,0.19063962578717958,0.9845602676959727,2026-02-26 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-27 10:00:00,2026-02-27 16:00:00,2,0.5681076172986648,0.14785365480915602,0.9571410035250836,2026-02-26 23:00:00,17,t2-combined-3d2333d167
2026-02-27 11:00:00,2026-02-27 17:00:00,1,0.6467261921411829,0.30433638881542563,0.9837347409107063,2026-02-26 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-27 11:00:00,2026-02-27 17:00:00,2,0.6636734847123955,0.23513672371177585,0.965960399596925,2026-02-26 23:00:00,18,t2-combined-3d2333d167
2026-02-27 12:00:00,2026-02-27 18:00:00,1,0.7226348416537729,0.35367287023140886,0.9885226548270842,2026-02-26 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-27 12:00:00,2026-02-27 18:00:00,2,0.7611927078598641,0.34378241756366,0.9724512910967664,2026-02-26 23:00:00,19,t2-combined-3d2333d167
2026-02-27 13:00:00,2026-02-27 19:00:00,1,0.7747565000871888,0.33777007347813637,0.9953323749574999,2026-02-26 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-27 13:00:00,2026-02-27 19:00:00,2,0.757792798449907,0.2931024176421931,0.978441931376705,2026-02-26 23:00:00,20,t2-combined-3d2333d167
2026-02-27 14:00:00,2026-02-27 20:00:00,1,0.6277798200919442,0.283504475494002,1.0,2026-02-26 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-27 14:00:00,2026-02-27 20:00:00,2,0.6639332950464611,0.2123236483691115,0.9831303247048285,2026-02-26 23:00:00,21,t2-combined-3d2333d167
2026-02-27 15:00:00,2026-02-27 21:00:00,1,0.5628321153292506,0.22781065965929814,0.9845408427027462,2026-02-26 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-27 15:00:00,2026-02-27 21:00:00,2,0.5750178126411714,0.18123754087717064,0.9721029968963917,2026-02-26 23:00:00,22,t2-combined-3d2333d167
2026-02-27 16:00:00,2026-02-27 22:00:00,1,0.5056739471923843,0.16547719925877474,0.9960810852187454,2026-02-26 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-27 16:00:00,2026-02-27 22:00:00,2,0.4860268989547649,0.12014679958154789,0.9639113173489072,2026-02-26 23:00:00,23,t2-combined-3d2333d167
2026-02-27 17:00:00,2026-02-27 23:00:00,1,0.4653973553039996,0.15359502864234426,0.9892246647181895,2026-02-26 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-27 17:00:00,2026-02-27 23:00:00,2,0.4556789592422408,0.11460116068993398,0.9645910169899606,2026-02-26 23:00:00,24,t2-combined-3d2333d167
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.4560412831379435,0.12529420883381231,0.9729272360222696,2026-02-27 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-27 18:00:00,2026-02-28 00:00:00,2,0.48913379038483823,0.14758069621943826,0.95825032284411,2026-02-27 23:00:00,1,t2-combined-3d2333d167
2026-02-27 19:00:00,2026-02-28 01:00:00,1,0.5149147648491517,0.12650700175473178,0.974444007067919,2026-02-27 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.5263857836253165,0.17694561744641307,0.9615346734288879,2026-02-27 23:00:00,2,t2-combined-3d2333d167
2026-02-27 20:00:00,2026-02-28 02:00:00,1,0.5747045920349102,0.22929827052019763,1.0,2026-02-27 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-27 20:00:00,2026-02-28 02:00:00,2,0.5833007921556672,0.20374036654639988,0.9811009562360962,2026-02-27 23:00:00,3,t2-combined-3d2333d167
2026-02-27 21:00:00,2026-02-28 03:00:00,1,0.5327324709602593,0.28309577291055676,0.9836221377974836,2026-02-27 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-27 21:00:00,2026-02-28 03:00:00,2,0.5607087111314497,0.20768525487569556,0.9631890575855959,2026-02-27 23:00:00,4,t2-combined-3d2333d167
2026-02-27 22:00:00,2026-02-28 04:00:00,1,0.6099143468245103,0.3557477862046189,0.9827241858077604,2026-02-27 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-27 22:00:00,2026-02-28 04:00:00,2,0.6366464383459903,0.24467475385939463,0.977992018363495,2026-02-27 23:00:00,5,t2-combined-3d2333d167
2026-02-27 23:00:00,2026-02-28 05:00:00,1,0.645053769989923,0.39130134853229537,0.9809136248356997,2026-02-27 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-27 23:00:00,2026-02-28 05:00:00,2,0.6873352186958945,0.27363781494224404,0.9741572070054618,2026-02-27 23:00:00,6,t2-combined-3d2333d167
2026-02-28 00:00:00,2026-02-28 06:00:00,1,0.5911695240556043,0.30464353995678395,0.9825496204533619,2026-02-27 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-28 00:00:00,2026-02-28 06:00:00,2,0.6268717568743511,0.24247384616853251,0.9709278909075594,2026-02-27 23:00:00,7,t2-combined-3d2333d167
2026-02-28 01:00:00,2026-02-28 07:00:00,1,0.6402053034574975,0.38481617123924766,0.9793623187004048,2026-02-27 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-28 01:00:00,2026-02-28 07:00:00,2,0.6883198715401734,0.27867286230104815,0.9714866359533032,2026-02-27 23:00:00,8,t2-combined-3d2333d167
2026-02-28 02:00:00,2026-02-28 08:00:00,1,0.725844571286733,0.39403789625579666,0.9867680076379998,2026-02-27 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-28 02:00:00,2026-02-28 08:00:00,2,0.7912772860305649,0.3368992598040779,0.9768589133671475,2026-02-27 23:00:00,9,t2-combined-3d2333d167
2026-02-28 03:00:00,2026-02-28 09:00:00,1,0.7849219408181316,0.4244269931083988,0.9880249554667878,2026-02-27 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-28 03:00:00,2026-02-28 09:00:00,2,0.8318722052574918,0.3651172898446688,0.975291410808445,2026-02-27 23:00:00,10,t2-combined-3d2333d167
2026-02-28 04:00:00,2026-02-28 10:00:00,1,0.8154407358082593,0.43237455733921304,0.9901739110227086,2026-02-27 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-28 04:00:00,2026-02-28 10:00:00,2,0.8623635639982157,0.3550945645124346,0.9740770447672842,2026-02-27 23:00:00,11,t2-combined-3d2333d167
2026-02-28 05:00:00,2026-02-28 11:00:00,1,0.7876144290337737,0.4092643352338691,0.9888935173071141,2026-02-27 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-28 05:00:00,2026-02-28 11:00:00,2,0.8259020802266999,0.3208116036246691,0.9728010107173781,2026-02-27 23:00:00,12,t2-combined-3d2333d167
2026-02-28 06:00:00,2026-02-28 12:00:00,1,0.7702130375534256,0.4175527176372126,0.9838513626868699,2026-02-27 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-28 06:00:00,2026-02-28 12:00:00,2,0.8012664880129325,0.3099345165061683,0.9738130657788983,2026-02-27 23:00:00,13,t2-combined-3d2333d167
2026-02-28 07:00:00,2026-02-28 13:00:00,1,0.7243206441971247,0.3859067953024691,0.9883777514826809,2026-02-27 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-28 07:00:00,2026-02-28 13:00:00,2,0.7711505511520411,0.303985146479707,0.9762837828690071,2026-02-27 23:00:00,14,t2-combined-3d2333d167
2026-02-28 08:00:00,2026-02-28 14:00:00,1,0.7512984835239591,0.3909795002965894,0.9835240975117052,2026-02-27 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-28 08:00:00,2026-02-28 14:00:00,2,0.7992944379340917,0.3176492654054243,0.9728284508584897,2026-02-27 23:00:00,15,t2-combined-3d2333d167
2026-02-28 09:00:00,2026-02-28 15:00:00,1,0.6774714560118391,0.3932654225383312,0.9825068086796129,2026-02-27 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-28 09:00:00,2026-02-28 15:00:00,2,0.7078283383133903,0.29645418771414045,0.9742292517213283,2026-02-27 23:00:00,16,t2-combined-3d2333d167
2026-02-28 10:00:00,2026-02-28 16:00:00,1,0.6705776495861712,0.34569148501700525,0.9899625535564469,2026-02-27 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-28 10:00:00,2026-02-28 16:00:00,2,0.7128515056481646,0.16216693719955655,0.972155501677187,2026-02-27 23:00:00,17,t2-combined-3d2333d167
2026-02-28 11:00:00,2026-02-28 17:00:00,1,0.6061251889066512,0.24018925271497205,1.0,2026-02-27 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-28 11:00:00,2026-02-28 17:00:00,2,0.6361054322682989,0.17555976051347494,0.9858062028374563,2026-02-27 23:00:00,18,t2-combined-3d2333d167
2026-02-28 12:00:00,2026-02-28 18:00:00,1,0.49883341425589556,0.10651573703670941,0.9748803417393539,2026-02-27 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-28 12:00:00,2026-02-28 18:00:00,2,0.4924582083986293,0.11569225496734475,0.948409834979187,2026-02-27 23:00:00,19,t2-combined-3d2333d167
2026-02-28 13:00:00,2026-02-28 19:00:00,1,0.4533351901075529,0.06926595994478091,0.86077866956881,2026-02-27 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-28 13:00:00,2026-02-28 19:00:00,2,0.4412426349203556,0.1062979856806705,0.8533187423940751,2026-02-27 23:00:00,20,t2-combined-3d2333d167
2026-02-28 14:00:00,2026-02-28 20:00:00,1,0.34253106578385234,0.052502377432338154,0.827769086511112,2026-02-27 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-28 14:00:00,2026-02-28 20:00:00,2,0.3493616067276676,0.06499168907647812,0.826431807151546,2026-02-27 23:00:00,21,t2-combined-3d2333d167
2026-02-28 15:00:00,2026-02-28 21:00:00,1,0.2757555948859989,0.04026252770732669,0.7584619331086995,2026-02-27 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-28 15:00:00,2026-02-28 21:00:00,2,0.3127151435045066,0.0640053800847081,0.6962696642113486,2026-02-27 23:00:00,22,t2-combined-3d2333d167
2026-02-28 16:00:00,2026-02-28 22:00:00,1,0.2444676413519821,0.01828574047805015,0.6295575657681537,2026-02-27 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-28 16:00:00,2026-02-28 22:00:00,2,0.2475823988232141,0.016131998627231803,0.6137089620517818,2026-02-27 23:00:00,23,t2-combined-3d2333d167
2026-02-28 17:00:00,2026-02-28 23:00:00,1,0.23054390579553746,0.010626810403248504,0.5628209397646392,2026-02-27 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-28 17:00:00,2026-02-28 23:00:00,2,0.242913699222651,0.01065138372018487,0.5316538367255643,2026-02-27 23:00:00,24,t2-combined-3d2333d167
