time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-25 16:00:00,2026-02-25 22:00:00,2,0.4741721174107732,0.07628092940917713,0.9653116830060697,2026-02-24 23:00:00,23,t2-direct-60103e48d3
2026-02-25 17:00:00,2026-02-25 23:00:00,1,0.6220949953093751,0.13031148036422102,1.0,2026-02-24 23:00:00,24,t1-direct-d7d0b047c9
2026-02-25 17:00:00,2026-02-25 23:00:00,2,0.5745642310109801,0.12693730808235193,1.0,2026-02-24 23:00:00,24,t2-direct-60103e48d3
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.4909347437303335,0.056856291553014415,0.9925705501520212,2026-02-25 23:00:00,1,t1-direct-d7d0b047c9
2026-02-25 18:00:00,2026-02-26 00:00:00,2,0.4365955635005701,0.0830508402860125,0.9923908677847622,2026-02-25 23:00:00,1,t2-direct-60103e48d3
2026-02-25 19:00:00,2026-02-26 01:00:00,1,0.640010947730038,0.23448627278800482,0.9964560265368493,2026-02-25 23:00:00,2,t1-direct-d7d0b047c9
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6008290644388729,0.23516809130422678,0.9947888332911514,2026-02-25 23:00:00,2,t2-direct-60103e48d3
2026-02-25 20:00:00,2026-02-26 02:00:00,1,0.6852873648247201,0.24190475216774732,0.9974279598565008,2026-02-25 23:00:00,3,t1-direct-d7d0b047c9
2026-02-25 20:00:00,2026-02-26 02:00:00,2,0.7079245380167282,0.23580731922649006,0.9770933372823236,2026-02-25 23:00:00,3,t2-direct-60103e48d3
2026-02-25 21:00:00,2026-02-26 03:00:00,1,0.6682832772403446,0.23758014634209207,0.9913191990995732,2026-02-25 23:00:00,4,t1-direct-d7d0b047c9
2026-02-25 21:00:00,2026-02-26 03:00:00,2,0.7013390986577692,0.2065516351629958,0.9765168574637489,2026-02-25 23:00:00,4,t2-direct-60103e48d3
2026-02-25 22:00:00,2026-02-26 04:00:00,1,0.6348706599742182,0.22509418596683756,0.9866819103631899,2026-02-25 23:00:00,5,t1-direct-d7d0b047c9
2026-02-25 22:00:00,2026-02-26 04:00:00,2,0.5716170153044653,0.17772960489502754,0.9796962667574802,2026-02-25 23:00:00,5,t2-direct-60103e48d3
2026-02-25 23:00:00,2026-02-26 05:00:00,1,0.6273193658694955,0.2274765994867175,0.9938217839018595,2026-02-25 23:00:00,6,t1-direct-d7d0b047c9
2026-02-25 23:00:00,2026-02-26 05:00:00,2,0.5638892725276761,0.18345171144438072,0.9750296504643201,2026-02-25 23:00:00,6,t2-direct-60103e48d3
2026-02-26 00:00:00,2026-02-26 06:00:00,1,0.6091154108402522,0.2186113726658972,0.9887317868205809,2026-02-25 23:00:00,7,t1-direct-d7d0b047c9
2026-02-26 00:00:00,2026-02-26 06:00:00,2,0.5546753855072372,0.1911112637612764,0.9755638971461702,2026-02-25 23:00:00,7,t2-direct-60103e48d3
2026-02-26 01:00:00,2026-02-26 07:00:00,1,0.5800047119173167,0.21306829704615732,0.9809820386964612,2026-02-25 23:00:00,8,t1-direct-d7d0b047c9
2026-02-26 01:00:00,2026-02-26 07:00:00,2,0.4881455873488636,0.1797758398089881,0.9875617563500425,2026-02-25 23:00:00,8,t2-direct-60103e48d3
2026-02-26 02:00:00,2026-02-26 08:00:00,1,0.6102499286745874,0.13048939675388588,0.9459381535047509,2026-02-25 23:00:00,9,t1-direct-d7d0b047c9
2026-02-26 02:00:00,2026-02-26 08:00:00,2,0.5747127413955376,0.14982984856261294,0.9656270445763442,2026-02-25 23:00:00,9,t2-direct-60103e48d3
2026-02-26 03:00:00,2026-02-26 09:00:00,1,0.3023155177242947,0.0023199003217672653,0.8573026633889054,2026-02-25 23:00:00,10,t1-direct-d7d0b047c9
2026-02-26 03:00:00,2026-02-26 09:00:00,2,0.25814469842335785,0.024361438116231954,0.9131547739649375,2026-02-25 23:00:00,10,t2-direct-60103e48d3
2026-02-26 04:00:00,2026-02-26 10:00:00,1,0.14833737119676882,0.0030905772066140424,0.629494251900204,2026-02-25 23:00:00,11,t1-direct-d7d0b047c9
2026-02-26 04:00:00,2026-02-26 10:00:00,2,0.13267387405756528,0.005582154097179853,0.688845461626721,2026-02-25 23:00:00,11,t2-direct-60103e48d3
2026-02-26 05:00:00,2026-02-26 11:00:00,1,0.28644812221554034,0.0,0.8691567497288211,2026-02-25 23:00:00,12,t1-direct-d7d0b047c9
2026-02-26 05:00:00,2026-02-26 11:00:00,2,0.23755830597201355,0.013018030066006825,0.8763410150673515,2026-02-25 23:00:00,12,t2-direct-60103e48d3
2026-02-26 06:00:00,2026-02-26 12:00:00,1,0.3800750393299821,0.011589183127643454,0.8728072993444196,2026-02-25 23:00:00,13,t1-direct-d7d0b047c9
2026-02-26 06:00:00,2026-02-26 12:00:00,2,0.34483800127461367,0.014641360319057217,0.8637161074176531,2026-02-25 23:00:00,13,t2-direct-60103e48d3
2026-02-26 07:00:00,2026-02-26 13:00:00,1,0.33858149211003913,9.06326351616249e-05,0.9108003197306211,2026-02-25 23:00:00,14,t1-direct-d7d0b047c9
2026-02-26 07:00:00,2026-02-26 13:00:00,2,0.3413639178315768,0.027777126786402595,0.9584684125998238,2026-02-25 23:00:00,14,t2-direct-60103e48d3
2026-02-26 08:00:00,2026-02-26 14:00:00,1,0.2464449254975498,0.0032188775861418106,0.8289499804308317,2026-02-25 23:00:00,15,t1-direct-d7d0b047c9
2026-02-26 08:00:00,2026-02-26 14:00:00,2,0.26773445185079137,0.014407527738810377,0.8144850512053741,2026-02-25 23:00:00,15,t2-direct-60103e48d3
2026-02-26 09:00:00,2026-02-26 15:00:00,1,0.27533647236061193,0.0049039383485262045,0.8262489321756001,2026-02-25 23:00:00,16,t1-direct-d7d0b047c9
2026-02-26 09:00:00,2026-02-26 15:00:00,2,0.2936115228982912,0.01264773358739929,0.8270050931532245,2026-02-25 23:00:00,16,t2-direct-60103e48d3
2026-02-26 10:00:00,2026-02-26 16:00:00,1,0.302306436386562,0.014792891899942928,0.8815214968921103,2026-02-25 23:00:00,17,t1-direct-d7d0b047c9
2026-02-26 10:00:00,2026-02-26 16:00:00,2,0.3306853734186653,0.0199629231416234,0.850928367697934,2026-02-25 23:00:00,17,t2-direct-60103e48d3
2026-02-26 11:00:00,2026-02-26 17:00:00,1,0.4242948109027933,0.02332529364280017,0.9086778237764863,2026-02-25 23:00:00,18,t1-direct-d7d0b047c9
2026-02-26 11:00:00,2026-02-26 17:00:00,2,0.40836281438893285,0.06684479587435649,0.8973731645813228,2026-02-25 23:00:00,18,t2-direct-60103e48d3
2026-02-26 12:00:00,2026-02-26 18:00:00,1,0.4637545811381014,0.038462152195461285,0.9673046045322776,2026-02-25 23:00:00,19,t1-direct-d7d0b047c9
2026-02-26 12:00:00,2026-02-26 18:00:00,2,0.4362991833085257,0.06131261482176498,0.9385661372638192,2026-02-25 23:00:00,19,t2-direct-60103e48d3
2026-02-26 13:00:00,2026-02-26 19:00:00,1,0.595966477809594,0.04454474034484912,0.9804290026148463,2026-02-25 23:00:00,20,t1-direct-d7d0b047c9
2026-02-26 13:00:00,2026-02-26 19:00:00,2,0.59360327503726,0.10573402920340685,0.9539313202839967,2026-02-25 23:00:00,20,t2-direct-60103e48d3
2026-02-26 14:00:00,2026-02-26 20:00:00,1,0.6363418745395324,0.18171118821901755,0.9953470606512397,2026-02-25 23:00:00,21,t1-direct-d7d0b047c9
2026-02-26 14:00:00,2026-02-26 20:00:00,2,0.6443007503115097,0.24083590517210735,0.9445393025450067,2026-02-25 23:00:00,21,t2-direct-60103e48d3
2026-02-26 15:00:00,2026-02-26 21:00:00,1,0.69943008563092,0.23591610759764498,0.9985230725506554,2026-02-25 23:00:00,22,t1-direct-d7d0b047c9
2026-02-26 15:00:00,2026-02-26 21:00:00,2,0.7304234558350398,0.2618275567060184,0.9673292101315447,2026-02-25 23:00:00,22,t2-direct-60103e48d3
2026-02-26 16:00:00,2026-02-26 22:00:00,1,0.7283999079881435,0.29220982973810306,0.9969423500657836,2026-02-25 23:00:00,23,t1-direct-d7d0b047c9
2026-02-26 16:00:00,2026-02-26 22:00:00,2,0.7247153425711333,0.3019712025267092,0.9692891810073248,2026-02-25 23:00:00,23,t2-direct-60103e48d3
2026-02-26 17:00:00,2026-02-26 23:00:00,1,0.7740567341451698,0.24266008417593454,0.9941563184699278,2026-02-25 23:00:00,24,t1-direct-d7d0b047c9
2026-02-26 17:00:00,2026-02-26 23:00:00,2,0.7972006917664872,0.3431797101457212,0.9717233742200102,2026-02-25 23:00:00,24,t2-direct-60103e48d3
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.8129514422811501,0.31496808569755513,0.994512871223146,2026-02-26 23:00:00,1,t1-direct-d7d0b047c9
2026-02-26 18:00:00,2026-02-27 00:00:00,2,0.804184215373032,0.3341716466368988,0.996127729356332,2026-02-26 23:00:00,1,t2-direct-60103e48d3
2026-02-26 19:00:00,2026-02-27 01:00:00,1,0.7348869594458255,0.2798609397273093,1.0,2026-02-26 23:00:00,2,t1-direct-d7d0b047c9
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.7215893157693679,0.2810817519985567,0.9947368822473799,2026-02-26 23:00:00,2,t2-direct-60103e48d3
2026-02-26 20:00:00,2026-02-27 02:00:00,1,0.6347332294067518,0.2215378539676769,0.9893173842193064,2026-02-26 23:00:00,3,t1-direct-d7d0b047c9
2026-02-26 20:00:00,2026-02-27 02:00:00,2,0.6443145171517868,0.24659516331960707,0.9815024265346877,2026-02-26 23:00:00,3,t2-direct-60103e48d3
2026-02-26 21:00:00,2026-02-27 03:00:00,1,0.514727666025257,0.15217373379863186,0.9686860808619072,2026-02-26 23:00:00,4,t1-direct-d7d0b047c9
2026-02-26 21:00:00,2026-02-27 03:00:00,2,0.5385074533518904,0.19519903370454655,0.9530405471898727,2026-02-26 23:00:00,4,t2-direct-60103e48d3
2026-02-26 22:00:00,2026-02-27 04:00:00,1,0.49986249286936846,0.089094503607837,0.977724171410606,2026-02-26 23:00:00,5,t1-direct-d7d0b047c9
2026-02-26 22:00:00,2026-02-27 04:00:00,2,0.4549608003291238,0.1219120123015548,0.9407862737604562,2026-02-26 23:00:00,5,t2-direct-60103e48d3
2026-02-26 23:00:00,2026-02-27 05:00:00,1,0.3828535642386561,0.050025666793376444,0.8292669784784679,2026-02-26 23:00:00,6,t1-direct-d7d0b047c9
2026-02-26 23:00:00,2026-02-27 05:00:00,2,0.38767506971265203,0.07210021029588065,0.8546639576545052,2026-02-26 23:00:00,6,t2-direct-60103e48d3
2026-02-27 00:00:00,2026-02-27 06:00:00,1,0.34623249396390154,0.00905777372550115,0.780114844734318,2026-02-26 23:00:00,7,t1-direct-d7d0b047c9
2026-02-27 00:00:00,2026-02-27 06:00:00,2,0.34418268967173715,0.030357681535243874,0.8117378406214337,2026-02-26 23:00:00,7,t2-direct-60103e48d3
2026-02-27 01:00:00,2026-02-27 07:00:00,1,0.27853957280798447,0.002730088452285895,0.7472671790763039,2026-02-26 23:00:00,8,t1-direct-d7d0b047c9
2026-02-27 01:00:00,2026-02-27 07:00:00,2,0.26182849646750844,0.0173058321001906,0.7737451531366348,2026-02-26 23:00:00,8,t2-direct-60103e48d3
2026-02-27 02:00:00,2026-02-27 08:00:00,1,0.2640995373722251,0.0,0.7022371522910691,2026-02-26 23:00:00,9,t1-direct-d7d0b047c9
2026-02-27 02:00:00,2026-02-27 08:00:00,2,0.2531156419349912,0.014569866820036775,0.7066951172433091,2026-02-26 23:00:00,9,t2-direct-60103e48d3
2026-02-27 03:00:00,2026-02-27 09:00:00,1,0.2645743707428076,0.0,0.7267114015671052,2026-02-26 23:00:00,10,t1-direct-d7d0b047c9
2026-02-27 03:00:00,2026-02-27 09:00:00,2,0.2102002232464616,0.010356352164716948,0.6968912818759205,2026-02-26 23:00:00,10,t2-direct-60103e48d3
2026-02-27 04:00:00,2026-02-27 10:00:00,1,0.2404181303339249,0.0,0.6790085821317161,2026-02-26 23:00:00,11,t1-direct-d7d0b047c9
2026-02-27 04:00:00,2026-02-27 10:00:00,2,0.19497434287708026,0.004363052304400733,0.6547180406390405,2026-02-26 23:00:00,11,t2-direct-60103e48d3
2026-02-27 05:00:00,2026-02-27 11:00:00,1,0.22020930437655892,0.0,0.6026565258298994,2026-02-26 23:00:00,12,t1-direct-d7d0b047c9
2026-02-27 05:00:00,2026-02-27 11:00:00,2,0.18981914111330905,0.0055878459907498235,0.6251905783704795,2026-02-26 23:00:00,12,t2-direct-60103e48d3
2026-02-27 06:00:00,2026-02-27 12:00:00,1,0.2106454636922957,0.0025758559886876475,0.6912982793101984,2026-02-26 23:00:00,13,t1-direct-d7d0b047c9
2026-02-27 06:00:00,2026-02-27 12:00:00,2,0.20557952645838218,0.006845364163832496,0.6588228364356681,2026-02-26 23:00:00,13,t2-direct-60103e48d3
2026-02-27 07:00:00,2026-02-27 13:00:00,1,0.291153549771647,0.005120105862167601,0.802320322261893,2026-02-26 23:00:00,14,t1-direct-d7d0b047c9
2026-02-27 07:00:00,2026-02-27 13:00:00,2,0.2838660189594306,0.008439965507035185,0.8163271902598357,2026-02-26 23:00:00,14,t2-direct-60103e48d3
2026-02-27 08:00:00,2026-02-27 14:00:00,1,0.4254865112831818,0.0241362647873673,0.9463476905376369,2026-02-26 23:00:00,15,t1-direct-d7d0b047c9
2026-02-27 08:00:00,2026-02-27 14:00:00,2,0.38971550087119583,0.044506065035308295,0.9152591490374591,2026-02-26 23:00:00,15,t2-direct-60103e48d3
2026-02-27 09:00:00,2026-02-27 15:00:00,1,0.4715729118946078,0.11420818438332658,0.9994117836607618,2026-02-26 23:00:00,16,t1-direct-d7d0b047c9
2026-02-27 09:00:00,2026-02-27 15:00:00,2,0.44856252160844856,0.0865116502417162,0.9601139102625235,2026-02-26 23:00:00,16,t2-direct-60103e48d3
2026-02-27 10:00:00,2026-02-27 16:00:00,1,0.6059775471925302,0.2256804814420455,1.0,2026-02-26 23:00:00,17,t1-direct-d7d0b047c9
2026-02-27 10:00:00,2026-02-27 16:00:00,2,0.6227119126035974,0.2154891741564406,0.9723452624509861,2026-02-26 23:00:00,17,t2-direct-60103e48d3
2026-02-27 11:00:00,2026-02-27 17:00:00,1,0.7747433723647679,0.294682278530933,0.993958851433893,2026-02-26 23:00:00,18,t1-direct-d7d0b047c9
2026-02-27 11:00:00,2026-02-27 17:00:00,2,0.7548060317480061,0.26796365615994916,0.9723297694147433,2026-02-26 23:00:00,18,t2-direct-60103e48d3
2026-02-27 12:00:00,2026-02-27 18:00:00,1,0.7927950242991451,0.31243111420672665,0.9921762677406969,2026-02-26 23:00:00,19,t1-direct-d7d0b047c9
2026-02-27 12:00:00,2026-02-27 18:00:00,2,0.8177345935584038,0.33941551435268424,0.9703113273880662,2026-02-26 23:00:00,19,t2-direct-60103e48d3
2026-02-27 13:00:00,2026-02-27 19:00:00,1,0.7823511995675991,0.2931420016480706,0.9944397096097759,2026-02-26 23:00:00,20,t1-direct-d7d0b047c9
2026-02-27 13:00:00,2026-02-27 19:00:00,2,0.8013962633320739,0.3371102604218967,0.971313015894554,2026-02-26 23:00:00,20,t2-direct-60103e48d3
2026-02-27 14:00:00,2026-02-27 20:00:00,1,0.7199785236324655,0.23523244287666528,0.992680802174743,2026-02-26 23:00:00,21,t1-direct-d7d0b047c9
2026-02-27 14:00:00,2026-02-27 20:00:00,2,0.689629553331921,0.22133080163763502,0.971038471652935,2026-02-26 23:00:00,21,t2-direct-60103e48d3
2026-02-27 15:00:00,2026-02-27 21:00:00,1,0.630991957150315,0.22361625324200873,0.9975005345313372,2026-02-26 23:00:00,22,t1-direct-d7d0b047c9
2026-02-27 15:00:00,2026-02-27 21:00:00,2,0.6158682575789756,0.21478193760923237,0.9640729904246752,2026-02-26 23:00:00,22,t2-direct-60103e48d3
2026-02-27 16:00:00,2026-02-27 22:00:00,1,0.5811216053726874,0.22610977083089012,0.9919280580922063,2026-02-26 23:00:00,23,t1-direct-d7d0b047c9
2026-02-27 16:00:00,2026-02-27 22:00:00,2,0.5713287506164313,0.1717741773541248,0.9549320532106138,2026-02-26 23:00:00,23,t2-direct-60103e48d3
2026-02-27 17:00:00,2026-02-27 23:00:00,1,0.4541900270506373,0.15209204667897946,0.995085319600711,2026-02-26 23:00:00,24,t1-direct-d7d0b047c9
2026-02-27 17:00:00,2026-02-27 23:00:00,2,0.5119560368819494,0.07299541241124524,0.9584838097500923,2026-02-26 23:00:00,24,t2-direct-60103e48d3
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.4235620447473499,0.10366234259217277,0.9844043942334162,2026-02-27 23:00:00,1,t1-direct-d7d0b047c9
2026-02-27 18:00:00,2026-02-28 00:00:00,2,0.41660301771809843,0.09517376720903958,0.9537355477444189,2026-02-27 23:00:00,1,t2-direct-60103e48d3
2026-02-27 19:00:00,2026-02-28 01:00:00,1,0.39930252294163876,0.07206684394488055,0.9876055890680178,2026-02-27 23:00:00,2,t1-direct-d7d0b047c9
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.4048406595585316,0.08009989413118435,0.9480211392849589,2026-02-27 23:00:00,2,t2-direct-60103e48d3
2026-02-27 20:00:00,2026-02-28 02:00:00,1,0.4014910131348787,0.1185944606862695,1.0,2026-02-27 23:00:00,3,t1-direct-d7d0b047c9
2026-02-27 20:00:00,2026-02-28 02:00:00,2,0.41394217384024695,0.09358396330195762,0.9612121781592444,2026-02-27 23:00:00,3,t2-direct-60103e48d3
2026-02-27 21:00:00,2026-02-28 03:00:00,1,0.4403946408033367,0.20994469060611834,0.991599239919858,2026-02-27 23:00:00,4,t1-direct-d7d0b047c9
2026-02-27 21:00:00,2026-02-28 03:00:00,2,0.4325997200243506,0.11118069173161166,0.9437460440920831,2026-02-27 23:00:00,4,t2-direct-60103e48d3
2026-02-27 22:00:00,2026-02-28 04:00:00,1,0.5679143444625003,0.22424502311199723,0.9942420109037458,2026-02-27 23:00:00,5,t1-direct-d7d0b047c9
2026-02-27 22:00:00,2026-02-28 04:00:00,2,0.5477463897387786,0.1845065398243233,0.9492053256630799,2026-02-27 23:00:00,5,t2-direct-60103e48d3
2026-02-27 23:00:00,2026-02-28 05:00:00,1,0.5653765340124498,0.22437191363449976,0.9953324430647392,2026-02-27 23:00:00,6,t1-direct-d7d0b047c9
2026-02-27 23:00:00,2026-02-28 05:00:00,2,0.5231359462832392,0.21837362821661294,0.9542793808952319,2026-02-27 23:00:00,6,t2-direct-60103e48d3
2026-02-28 00:00:00,2026-02-28 06:00:00,1,0.5897789910651481,0.22291719895987028,0.9925502106554578,2026-02-27 23:00:00,7,t1-direct-d7d0b047c9
2026-02-28 00:00:00,2026-02-28 06:00:00,2,0.5657071360420813,0.24159499568114795,0.9553478943360274,2026-02-27 23:00:00,7,t2-direct-60103e48d3
2026-02-28 01:00:00,2026-02-28 07:00:00,1,0.5796726960392037,0.2239979596548951,0.987611091145538,2026-02-27 23:00:00,8,t1-direct-d7d0b047c9
2026-02-28 01:00:00,2026-02-28 07:00:00,2,0.5469709151578693,0.250424064093945,0.9574584208774318,2026-02-27 23:00:00,8,t2-direct-60103e48d3
2026-02-28 02:00:00,2026-02-28 08:00:00,1,0.6285668812051413,0.23677789882453,0.9916428620969435,2026-02-27 23:00:00,9,t1-direct-d7d0b047c9
2026-02-28 02:00:00,2026-02-28 08:00:00,2,0.5766417840658037,0.2165026196179673,0.961383297423006,2026-02-27 23:00:00,9,t2-direct-60103e48d3
2026-02-28 03:00:00,2026-02-28 09:00:00,1,0.7685261960979443,0.279957076114104,0.9948242214583412,2026-02-27 23:00:00,10,t1-direct-d7d0b047c9
2026-02-28 03:00:00,2026-02-28 09:00:00,2,0.7357115177806096,0.2619170581618603,0.9574322342222928,2026-02-27 23:00:00,10,t2-direct-60103e48d3
2026-02-28 04:00:00,2026-02-28 10:00:00,1,0.7926093317201093,0.31366223180210573,0.9940658911823083,2026-02-27 23:00:00,11,t1-direct-d7d0b047c9
2026-02-28 04:00:00,2026-02-28 10:00:00,2,0.7534825419009777,0.2539643793222619,0.9572981063161904,2026-02-27 23:00:00,11,t2-direct-60103e48d3
2026-02-28 05:00:00,2026-02-28 11:00:00,1,0.6970998657941319,0.25193809730627,0.9863988514239271,2026-02-27 23:00:00,12,t1-direct-d7d0b047c9
2026-02-28 05:00:00,2026-02-28 11:00:00,2,0.6436192275686697,0.20350323354137817,0.9630066403513775,2026-02-27 23:00:00,12,t2-direct-60103e48d3
2026-02-28 06:00:00,2026-02-28 12:00:00,1,0.6341055129379446,0.22401545008446577,0.9898169365404608,2026-02-27 23:00:00,13,t1-direct-d7d0b047c9
2026-02-28 06:00:00,2026-02-28 12:00:00,2,0.6020354627151008,0.2795204070744084,0.9575606892239658,2026-02-27 23:00:00,13,t2-direct-60103e48d3
2026-02-28 07:00:00,2026-02-28 13:00:00,1,0.62405915496757,0.22514751744516165,0.9818786532693098,2026-02-27 23:00:00,14,t1-direct-d7d0b047c9
2026-02-28 07:00:00,2026-02-28 13:00:00,2,0.6016100688323734,0.27303563773047324,0.9560294601939772,2026-02-27 23:00:00,14,t2-direct-60103e48d3
2026-02-28 08:00:00,2026-02-28 14:00:00,1,0.6494099605516219,0.22387997716595903,0.9826161520342215,2026-02-27 23:00:00,15,t1-direct-d7d0b047c9
2026-02-28 08:00:00,2026-02-28 14:00:00,2,0.5978613791261493,0.26141858621260133,0.9563329170136465,2026-02-27 23:00:00,15,t2-direct-60103e48d3
2026-02-28 09:00:00,2026-02-28 15:00:00,1,0.6346184045567498,0.22461955496570263,0.9861091370023235,2026-02-27 23:00:00,16,t1-direct-d7d0b047c9
2026-02-28 09:00:00,2026-02-28 15:00:00,2,0.5945628677802386,0.23242054231420906,0.9606449758901485,2026-02-27 23:00:00,16,t2-direct-60103e48d3
2026-02-28 10:00:00,2026-02-28 16:00:00,1,0.6072037582050367,0.2259902872832883,0.9884550024185004,2026-02-27 23:00:00,17,t1-direct-d7d0b047c9
2026-02-28 10:00:00,2026-02-28 16:00:00,2,0.5752089024918765,0.22840838471312602,0.9500418939789355,2026-02-27 23:00:00,17,t2-direct-60103e48d3
2026-02-28 11:00:00,2026-02-28 17:00:00,1,0.4922065629606078,0.21808584824014665,0.9996158928977712,2026-02-27 23:00:00,18,t1-direct-d7d0b047c9
2026-02-28 11:00:00,2026-02-28 17:00:00,2,0.5258987529864575,0.15279624354919852,0.9417864600848143,2026-02-27 23:00:00,18,t2-direct-60103e48d3
2026-02-28 12:00:00,2026-02-28 18:00:00,1,0.40346095672610804,0.09383066306863008,0.9744158883591528,2026-02-27 23:00:00,19,t1-direct-d7d0b047c9
2026-02-28 12:00:00,2026-02-28 18:00:00,2,0.4494716259008847,0.07008618359520424,0.9119728550035552,2026-02-27 23:00:00,19,t2-direct-60103e48d3
2026-02-28 13:00:00,2026-02-28 19:00:00,1,0.41182347635117744,0.04128382799200275,0.8941439994952409,2026-02-27 23:00:00,20,t1-direct-d7d0b047c9
2026-02-28 13:00:00,2026-02-28 19:00:00,2,0.4351410465815322,0.054113492945361,0.8527346682313015,2026-02-27 23:00:00,20,t2-direct-60103e48d3
2026-02-28 14:00:00,2026-02-28 20:00:00,1,0.36104272886775957,0.027143003346615013,0.7892187936923547,2026-02-27 23:00:00,21,t1-direct-d7d0b047c9
2026-02-28 14:00:00,2026-02-28 20:00:00,2,0.3676692939193181,0.04384115356662899,0.7774210813707179,2026-02-27 23:00:00,21,t2-direct-60103e48d3
2026-02-28 15:00:00,2026-02-28 21:00:00,1,0.22238971825519968,0.00962004123870866,0.6972175301551089,2026-02-27 23:00:00,22,t1-direct-d7d0b047c9
2026-02-28 15:00:00,2026-02-28 21:00:00,2,0.24657818048315247,0.024460228574622433,0.7105195945520734,2026-02-27 23:00:00,22,t2-direct-60103e48d3
2026-02-28 16:00:00,2026-02-28 22:00:00,1,0.14310527309259521,0.008125740344103377,0.5973212694470219,2026-02-27 23:00:00,23,t1-direct-d7d0b047c9
2026-02-28 16:00:00,2026-02-28 22:00:00,2,0.16853323940914577,0.013353801381121938,0.5609000630378411,2026-02-27 23:00:00,23,t2-direct-60103e48d3
2026-02-28 17:00:00,2026-02-28 23:00:00,1,0.14720005094887706,0.004077331766901754,0.5045464857718772,2026-02-27 23:00:00,24,t1-direct-d7d0b047c9
2026-02-28 17:00:00,2026-02-28 23:00:00,2,0.14933267442019926,0.015404634016104313,0.5107985827303037,2026-02-27 23:00:00,24,t2-direct-60103e48d3
