time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.4825752911590653,0.3223029216795525,0.1602723694795128,6.23,1.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.35030147941204276,0.2532323596465108,0.09706911976553195,5.7,1.8,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.3132029599602694,0.1718829756282263,0.14131998433204312,4.95,1.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.17195492414575242,0.12660284153646037,0.04535208260929205,4.51,1.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.1004618218403711,0.08099164459177388,0.019470177248597217,3.66,0.2,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.050274948570865584,0.04787494862420099,0.002399999946664594,2.8,-2.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.030485153410229504,0.026463714549796,0.004021438860433504,1.84,-2.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.02190075966176517,0.018333333333333333,0.003567426328431836,0.81,-2.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.04023034613486665,0.03062545112811973,0.009604895006746921,2.09,-2.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.02433844182754025,0.05547077031960384,-0.03113232849206359,3.08,-3.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.014991950829298656,0.03202867310615143,-0.017036722276852774,2.17,-4.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.02141040929707008,0.02619824092469554,-0.004787831627625461,1.82,-4.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.037984857065761775,0.0480684563743401,-0.010083599308578328,2.8,-4.2,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.09595464189744292,0.0895008809245202,0.0064537609729227174,3.84,-4.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.18747530605585971,0.16756738145464123,0.019907924601218485,4.87,-4.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.2493144320221573,0.22517792068748116,0.024136511334676147,5.42,-3.9,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.28919870082900795,0.26356128790837285,0.025637412920635094,5.75,-3.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.36002131566605006,0.3169104789512741,0.043110836714775946,6.15,-3.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.37773094471354646,0.35734872504957643,0.020382219663970025,6.43,-3.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.4723442608484907,0.35239986113001787,0.11994439971847282,6.41,-1.9,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.49607155600456243,0.3563046680648869,0.1397668879396755,6.45,-0.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.6594937039636545,0.4353203714563296,0.22417333250732485,6.93,2.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.6710157316558235,0.5137545312556028,0.15726120040022074,7.31,4.8,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.5563227742894206,0.4110096135869085,0.14531316070251205,6.85,5.8,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.4977525866308954,0.2891281544352027,0.2086244321956927,6.01,5.7,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.47873225210987513,0.30343960634311523,0.1752926457667599,6.12,5.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.4925719069720227,0.30401866481550366,0.18855324215651903,6.12,5.3,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.31832713041058397,0.31105410034968467,0.007273030060899299,6.16,3.5,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.30079659887565885,0.16539152796267986,0.135405070912979,4.89,2.6,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.24240523622553692,0.15703529194643925,0.08536994427909766,4.8,1.6,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.19645412773818355,0.1064540152485238,0.09000011248965975,4.32,1.3,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.23085595367438874,0.12571638213116226,0.10513957154322648,4.5,1.0,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.2603396594757709,0.1942438589306068,0.06609580054516412,5.17,0.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.3533625491757182,0.26720356425192143,0.08615898492379676,5.81,0.9,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.011940934475404296,0.025757351536249005,-0.013816417060844709,1.8,-1.4,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.011574917562410785,0.021081648405669534,-0.009506730843258749,1.46,-1.3,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.012013447484531597,0.01935942783120579,-0.007345980346674193,1.33,-1.6,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.029801465933714796,0.03160665317158455,-0.001805187237869755,2.15,-2.1,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.035133620198953365,0.06552256330601712,-0.030388943107063755,3.36,-1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.048366870904509335,0.06778544255531548,-0.01941857165080614,3.4,-2.5,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.047569881613986315,0.08514485958014315,-0.03757497796615683,3.73,-1.6,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.050519315193939915,0.07936260292691924,-0.028843287732979325,3.62,-1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.04730093146693861,0.0908703376580378,-0.04356940619109919,3.9,-1.4,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.042888483281009415,0.08890625463590923,-0.04601777135489982,3.84,-0.2,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.052704315815400964,0.06013693552062764,-0.007432619705226677,3.27,0.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.2319671821487218,0.05307522205283516,0.17889196009588665,3.01,1.9,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.34568378932304267,0.40636728282545964,-0.060683493502416974,6.81,3.5,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.6129724214664432,0.4241438533621139,0.18882856810432924,6.9,4.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.5379891987580881,0.3486966888631009,0.18929250989498725,6.44,5.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.3731034692351904,0.2786730733315815,0.09443039590360891,5.93,5.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.37381196787520593,0.2069568199975862,0.16685514787761974,5.32,4.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.17573984227015133,0.21925930859477452,-0.043519466324623196,5.42,3.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.17535358195059522,0.05144783427177502,0.1239057476788202,2.95,2.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.14031444972533838,0.06632816564360267,0.07398628408173571,3.39,1.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.17952818676572338,0.09169366964820237,0.08783451711752101,3.94,1.2,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.23991187783498538,0.1509324902064647,0.08897938762852067,4.74,1.4,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.3036080342564201,0.2050671075728876,0.09854092668353248,5.28,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.38166452358492864,0.3331841515151268,0.048480372069801825,6.3,0.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.5046086738518007,0.5048546324008911,-0.00024595854909037485,7.23,0.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.6442426559682994,0.444532114138036,0.19971054183026343,6.96,0.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.6449349964342812,0.488639837724378,0.15629515870990318,7.16,0.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.7069497809541515,0.5197486293570064,0.18720115159714512,7.31,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.6732512681784556,0.5534523747233515,0.11979889345510408,7.52,0.9,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.4170745846601876,0.4990865520267435,-0.08201196736655592,7.21,1.0,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.521975155993229,0.2683421138688758,0.25363304212435317,5.82,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.49564567561789813,0.45518287233002136,0.04046280328787677,7.01,0.9,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.553239940496741,0.4686016197260797,0.08463832077066125,7.07,0.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.1760256923267572,0.39148405767044914,-0.21545836534369195,6.7,2.0,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.4431324191545713,0.04735963628272376,0.39577278287184753,2.8,3.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.20676281888547413,0.5763403544814243,-0.3695775355959502,7.7,4.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.6068972870352549,0.16678576358973995,0.44011152344551496,4.92,5.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.2962946632091565,0.6503266216130484,-0.35403195840389196,8.22,3.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2610947324542094,0.17528491312774755,0.08580981932646184,4.98,1.0,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.07057157089242055,0.0634059069086483,0.007165663983772261,3.33,0.5,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.19864678094006935,0.04151790453146807,0.1571288764086013,2.57,0.7,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.4279824251896811,0.2049578918196316,0.22302453337004952,5.27,-0.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.6259823653069073,0.8096385530257764,-0.18365618771886905,9.23,-1.8,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.916679186167292,0.8412575231801661,0.07542166298712594,9.55,-2.6,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.7555612798778519,0.8806218263932343,-0.12506054651538234,10.15,-3.4,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.7360043079766415,0.633116971757651,0.10288733621899049,8.02,-3.8,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.7125458843696518,0.6441895624939842,0.06835632187566765,8.1,-4.1,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.72224188700504,0.5979989026658837,0.12424298433915626,7.75,-4.5,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.37369375971606633,0.42027731159691945,-0.046583551880853113,6.84,-0.5,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6308722626832087,0.518546903893267,0.11232535878994176,7.29,-0.3,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.6794434966552572,0.5735870202304528,0.10585647642480434,7.64,0.2,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.5431924023464824,0.5811033850998546,-0.037910982753372235,7.69,0.5,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.38408525402143595,0.3915698386765351,-0.007484584655099158,6.69,0.7,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.36750647753886606,0.2623225022541684,0.10518397528469764,5.77,0.6,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.3136560500813107,0.3350424577092509,-0.021386407627940196,6.31,0.0,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.26776511773813116,0.29100741306082817,-0.023242295322697004,5.98,-0.4,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.22718806062663371,0.233691343219306,-0.006503282592672299,5.52,0.1,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.12381075290627817,0.1872194893476932,-0.06340873644141502,5.1,1.0,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.06357475238073813,0.09119664856196313,-0.027621896181225,3.93,2.6,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.25785833940710046,0.032159302793465024,0.22569903661363544,2.2,4.2,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.27625322108257033,0.47393756334626885,-0.19768434226369852,7.12,3.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.4066778740047243,0.24403792125301085,0.16263995275171347,5.62,1.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.22021325039924158,0.23672256740028708,-0.016509317001045493,5.54,-0.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.22712356121808797,0.12108201952604636,0.10604154169204161,4.44,-2.0,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.13701483069774475,0.12326991075800445,0.013744919939740308,4.46,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.2943423130441509,0.09213969670445252,0.2022026163396984,3.94,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.43437562599855706,0.44278358792339034,-0.008407961924833285,6.93,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.7412744908423289,0.6388623539587097,0.10241213688361916,8.08,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7481387779342203,0.6641336434584713,0.08400513447574909,8.28,-2.2,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.6067968184297075,0.6298070233452291,-0.023010204915521637,8.01,-2.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.7279257178105227,0.41476249258233233,0.3131632252281904,6.8,-2.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.7110591703226065,0.6677308659778461,0.043328304344760316,8.35,-2.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.8275901441679794,0.7004651750145932,0.12712496915338622,8.81,-2.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.8878489187697725,0.8253097931694232,0.06253912560034924,9.33,-2.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.6310573070713023,0.8276772103419954,-0.19661990327069312,9.36,-3.0,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.5479450966621731,0.5977960041581462,-0.049850907495973096,7.76,-3.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.6051271500194586,0.5210931951090402,0.08403395491041843,7.28,-3.2,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.6071858792723461,0.472218269068462,0.13496761020388415,7.05,-3.4,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5497106245501681,0.5861498860576837,-0.03643926150751564,7.7,-1.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.580780574471225,0.43614635738403945,0.14463421708718555,6.9,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.4681971929895977,0.45201241348483406,0.016184779504763658,6.97,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.3601979298575462,0.3915094423136345,-0.03131151245608832,6.67,-1.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.21380866160503184,0.2484314238773756,-0.03462276227234376,5.64,-0.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.35447714065107394,0.17911962451104702,0.17535751614002693,5.01,-0.4,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.36838618506231274,0.3642663331738147,0.004119851888498061,6.47,-4.2,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.4655143413401912,0.3761644413343076,0.08934990000588361,6.55,-4.0,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.44410758699924846,0.4380775041912741,0.006030082807974346,6.89,-4.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.47539014261559875,0.3836288240157298,0.09176131859986897,6.6,-3.9,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.4973942643541746,0.3903232873721848,0.10707097698198981,6.64,-4.4,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.5905387556243098,0.4955053865838511,0.09503336904045867,7.14,-5.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.6741584232162109,0.6027365769277783,0.07142184628843262,7.77,-6.1,3.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
