time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.16883867784289278,0.1453777593038394,0.023460918539053383,4.695,1.3,1.0,0.004091223656362719,0.847675710773136,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.16228669254996708,0.4768125302035819,-0.3145258376536148,7.31,0.4,1.0,0.005076439822717049,0.7672009961377811,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.189046123392176,0.9332630156102472,-0.7442168922180712,11.905000000000001,-1.1,1.0,0.0005819651498848721,0.7971450664417046,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.33269396626408,0.8234657679059872,-0.49077180164190726,10.045000000000002,-1.1,1.0,0.04393013401099782,0.908533814089825,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.39138176228155,0.6393736172996402,-0.24799185501809012,8.555,-1.2000000000000002,1.0,0.12299436795754048,0.8937465974101009,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.3250899593058228,0.5249262261689783,-0.19983626686315553,7.645,-1.6,1.0,0.13272062859346723,0.8379713794052093,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.3988380155989753,0.6069924296154295,-0.20815441401645424,8.32,-1.5,1.0,0.11853529821291625,0.8664446724273334,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.4614767713390771,0.8429595846643412,-0.38148281332526407,10.215,-1.2999999999999998,1.0,0.14888329699594888,0.9403572316055169,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.4804345376188073,0.7907076957160802,-0.31027315809727296,9.725,-0.04999999999999993,1.0,0.16062408077473805,0.9499089340736295,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.6247059429134825,0.6276721770072,-0.0029662340937175458,8.495000000000001,1.1,2.0,0.14819728130586707,0.9510792920741262,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.6775484002161173,0.6762533062818006,0.0012950939343167045,8.83,1.15,2.0,0.12023801846918447,0.9781307938627654,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7118245122903563,0.847822889526223,-0.13599837723586672,10.29,1.25,2.0,0.18449771073959031,0.9845768784019062,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.7442380035330715,0.9163237635046988,-0.17208575997162734,11.635000000000002,1.4,2.0,0.2611336540266388,0.9696305366579157,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.7571117543726854,0.9066367452983941,-0.1495249909257087,11.445,1.3,2.0,0.22845516462988835,0.978945059632845,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.6542371956589305,0.8877064944087297,-0.23346929874979927,11.11,-0.19999999999999996,2.0,0.16885561458839193,0.9829661797217923,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.5903632863104261,0.88602413298867,-0.2956608466782439,11.065000000000001,-1.65,2.0,0.16828746206799333,0.9853490635949458,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.5711543007763811,0.906985278364197,-0.3358309775878159,11.405000000000001,-2.05,2.0,0.158939677284187,0.9822287228675508,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.6171284331881175,0.932765308378436,-0.31563687519031847,11.875,-2.5999999999999996,2.0,0.14572631651168305,0.978226422914586,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.5741758874142487,0.9467311356005166,-0.37255524818626784,12.094999999999999,-3.05,2.0,0.15985986664064938,0.9537708043653814,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.5520729440215685,0.929081471772255,-0.3770085277506865,11.805,-3.3,2.0,0.16079263129170346,0.9396973983327491,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.49446421037282057,0.8504070164210543,-0.35594280604823375,10.274999999999999,-2.45,2.0,0.07885867259280532,0.9526467824688207,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.3862010923820803,0.6466488243017503,-0.26044773191967,8.605,-1.4,2.0,0.06952458728360378,0.9366452248886423,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.36144574337205465,0.5705680314380591,-0.20912228806600447,8.02,-1.2000000000000002,2.0,0.04289158192487974,0.8805827234359147,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.30012870172090333,0.5232871459602952,-0.2231584442393919,7.64,-0.8500000000000001,2.0,0.030660179350377126,0.8609028821805882,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.30872775401869573,0.38807944777198883,-0.0793516937532931,6.83,-0.5,2.0,0.03404225664716881,0.8525200853323953,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.2323389221001416,0.2508616375736496,-0.018522715473508006,5.78,-0.30000000000000004,2.0,0.03042536132983295,0.7192449970457555,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.2391661815795645,0.20964627371079325,0.02951990786877126,5.38,-0.35,2.0,0.028192959387727895,0.738076343963863,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.2625660590082084,0.244789568401538,0.017776490606670386,5.72,-0.55,2.0,0.0451050581451459,0.7886137645310508,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.297218473011925,0.3439053470676048,-0.04668687405567978,6.535,-0.7,2.0,0.08360261161476942,0.839497612211292,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.5016739676706282,0.5247132274525778,-0.02303925978194954,7.65,-0.9,2.0,0.14440043502514144,0.9107652898567613,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.616472452425104,0.6658249262690986,-0.04935247384399466,8.745000000000001,-1.15,2.0,0.1632851067814265,0.9331581924774002,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.7781420821122134,0.7909160893619682,-0.01277400724975486,9.71,-1.75,2.0,0.25390666064870504,0.9765096371338411,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.8910929395115018,0.9260487751844168,-0.03495583567291494,11.75,-3.7,2.0,0.2926704558399418,0.9733330884412035,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.895679763000227,0.9658420085084387,-0.0701622455082117,13.335,-5.95,3.0,0.3704168193673065,0.9783001872540918,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.853594197418853,0.965752663225853,-0.11215846580699995,13.3,-7.25,3.0,0.40015928515276805,0.9856693874397482,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.8536788955913431,0.9666864106853134,-0.11300751509397022,13.42,-8.4,3.0,0.2767053565598787,0.9850612978158367,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.8114083324485583,0.9686077184849355,-0.1571993860363773,13.73,-9.4,3.0,0.2810566675765128,0.9804069738565104,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.7647492354944796,0.969368258973156,-0.20461902347867644,13.945,-10.05,3.0,0.09736514355210957,0.9685059770715063,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-27 17:00:00,2026-02-27 23:00:00,48,0.5710279430789845,0.9021412295372276,-0.3311132864582431,11.215,-8.9,3.0,0.03372941139022212,0.9680944957381221,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.6934855941803608,0.7838705409198007,-0.09038494673943986,9.565000000000001,0.9500000000000001,1.0,0.1502575010332926,0.9713779709988732,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.612147880267045,0.7315070842183373,-0.11935920395129229,9.095,0.8,1.0,0.14957352895019588,0.976926654522982,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.5566840360561472,0.6684922039121811,-0.11180816785603387,8.785,0.8,1.0,0.11951661937213748,0.9708892527018009,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.5057415424916893,0.6503870261650462,-0.14464548367335683,8.655000000000001,0.8,1.0,0.09004477444115894,0.9526318862975836,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.43358925683144184,0.6842214002120826,-0.2506321433806407,8.865,0.8,1.0,0.04996171599307608,0.9049343868948305,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.3827576260760475,0.6006012422289582,-0.21784361615291065,8.295,0.55,1.0,0.028185722536989033,0.8314762933959664,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.23178008866411312,0.48391873525135715,-0.25213864658724405,7.359999999999999,0.15,1.0,0.018570105262637193,0.8063574257859752,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.23110746001599525,0.47445486839968104,-0.2433474083836858,7.29,0.1,1.0,0.013666257101218271,0.757955521054782,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.20814969397819647,0.47755326414994387,-0.26940357017174743,7.315,0.35,1.0,0.011619880485514406,0.7348201466780708,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.19303661518974646,0.4228920133351432,-0.22985539814539674,7.02,0.4,1.0,0.007771623220843321,0.6960291205996946,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.18036207807726345,0.3709242700335745,-0.19056219195631102,6.734999999999999,0.35,1.0,0.009446620130963979,0.6873834060565924,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.17640748221589955,0.3127860255906567,-0.13637854337475716,6.325,0.65,1.0,0.006965685218272288,0.7012964742950933,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.18784547563253398,0.28416510647228654,-0.09631963083975256,6.085,1.05,1.0,0.013354021326535709,0.6958338039935708,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.2540238247688065,0.3537435783659071,-0.09971975359710056,6.619999999999999,1.2,1.0,0.009977381284577314,0.7715248569066937,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.29946280589692215,0.5019737004080738,-0.20251089451115162,7.5,0.95,1.0,0.04105536557611983,0.8224077477289615,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.4049071850036719,0.6127273455819621,-0.20782016057829017,8.379999999999999,0.35,1.0,0.04672250654084331,0.894145006535995,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.532259633479498,0.7661583809519992,-0.23389874747250117,9.25,-0.4,1.0,0.07095791626597225,0.9465316495945435,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.6602810364443369,0.8028147948092862,-0.1425337583649493,9.855,-1.7000000000000002,1.0,0.2497612782243685,0.9681543815740465,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.7298674141518063,0.8521169431400932,-0.12224952898828689,10.32,-2.95,2.0,0.2926851441157021,0.9882511935657048,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.7160080667419688,0.8595609685348757,-0.14355290179290692,10.535,-3.5999999999999996,2.0,0.25958792528259367,0.9785049999836366,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.6180538649167803,0.8566523889351686,-0.23859852401838832,10.440000000000001,-4.2,2.0,0.22766946689090967,0.963581211486725,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.5105716932653251,0.8222744965271457,-0.31170280326182054,9.99,-4.7,2.0,0.21368150103504935,0.9490195089282607,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.4318056196935968,0.7767150880396938,-0.344909468346097,9.315,-5.15,2.0,0.17270548043113376,0.9381734436855724,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.42037699326470096,0.7769010351594281,-0.35652404189472714,9.315,-5.550000000000001,2.0,0.12022249804756452,0.9042036742289549,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.40182872309084633,0.7981695666696913,-0.39634084357884497,9.76,-6.15,2.0,0.09237264408940538,0.8903493053452871,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.4016704454422313,0.8495820653380172,-0.4479116198957859,10.2,-7.1,2.0,0.09058220635800229,0.8961747096851206,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.41255624714938843,0.8655607390222593,-0.45300449187287084,10.655000000000001,-8.1,2.0,0.10445020470824184,0.9012135613880092,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.43340132431353057,0.8952320122983377,-0.46183068798480714,11.1,-9.1,2.0,0.10801293222987185,0.9030962769644095,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.5128386266311659,0.9209244517057013,-0.4080858250745354,11.559999999999999,-10.0,2.0,0.14231156828894886,0.9218006490762511,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.6824683246681799,0.9566666666666667,-0.2741983419984868,12.315000000000001,-10.8,2.0,0.18616006265514717,0.9467083838480542,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.7530618816464038,0.9608003192377076,-0.20773843759130384,12.870000000000001,-11.35,2.0,0.3170546082926494,0.9496440330086795,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 01:00:00,2026-02-28 07:00:00,32,0.7476414198253855,0.9581616341017563,-0.2105202142763708,12.71,-11.55,2.0,0.30622593332033604,0.9414967587809674,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 02:00:00,2026-02-28 08:00:00,33,0.6965489131010861,0.9566666666666667,-0.26011775356558053,12.485,-11.649999999999999,2.0,0.3171626099523416,0.9404112898727965,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 03:00:00,2026-02-28 09:00:00,34,0.6892465604510413,0.9566666666666667,-0.2674201062156254,12.275,-11.6,2.0,0.3483661155567282,0.9495244755334329,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 04:00:00,2026-02-28 10:00:00,35,0.6740403105425306,0.9566666666666667,-0.2826263561241361,12.145,-11.25,2.0,0.31631579026533946,0.9516682351123127,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 05:00:00,2026-02-28 11:00:00,36,0.6556247823796476,0.885383044633359,-0.22975826225371143,10.945,-9.7,2.0,0.2799324519001798,0.9641130878015615,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 06:00:00,2026-02-28 12:00:00,37,0.6775106972889008,0.848701857058094,-0.1711911597691932,10.175,-8.45,2.0,0.33846126737197896,0.9670250911540874,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 07:00:00,2026-02-28 13:00:00,38,0.6751459782896444,0.8702269192423351,-0.19508094095269068,10.735,-8.55,2.0,0.32701344966200524,0.9676099211109097,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 08:00:00,2026-02-28 14:00:00,39,0.6350505781059489,0.8891056520896199,-0.254055073983671,11.015,-8.649999999999999,2.0,0.3426652630231202,0.9659923260860366,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 09:00:00,2026-02-28 15:00:00,40,0.6122673880807326,0.8965807425318738,-0.28431335445114125,11.125,-8.75,2.0,0.33430903980837245,0.9498396571235113,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 10:00:00,2026-02-28 16:00:00,41,0.5661790694391651,0.8943727422165423,-0.3281936727773772,11.09,-8.9,2.0,0.32289858059036525,0.9385529896609239,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 11:00:00,2026-02-28 17:00:00,42,0.4705850876186111,0.876570975085576,-0.4059858874669649,10.82,-9.25,2.0,0.2284283249813091,0.9046700254682833,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 12:00:00,2026-02-28 18:00:00,43,0.34309560356578017,0.8510999034969571,-0.5080042999311769,10.204999999999998,-9.55,3.0,0.09449900709807385,0.8939917597535587,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 13:00:00,2026-02-28 19:00:00,44,0.27111421744723135,0.7722049988501059,-0.5010907814028744,9.175,-9.5,3.0,0.04142277536617733,0.8404984539716749,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 14:00:00,2026-02-28 20:00:00,45,0.23096249039285086,0.5063828752163477,-0.27542038482349684,7.4350000000000005,-9.55,3.0,0.0,0.8240004104938321,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 15:00:00,2026-02-28 21:00:00,46,0.1714846146972764,0.22644906649419497,-0.054964451796918556,5.475,-10.3,3.0,0.0,0.6176688551101474,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 16:00:00,2026-02-28 22:00:00,47,0.09366594489750761,0.1082685526850974,-0.014602607787589789,4.24,-11.65,3.0,0.0024515512520063842,0.4744384416228155,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-28 17:00:00,2026-02-28 23:00:00,48,0.09079712118790284,0.18069637146775508,-0.08989925027985224,4.995,-12.8,3.0,0.003220699442103056,0.4715933215385028,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.4407560109951136,0.6202134634263295,-0.17945745243121597,8.395,-3.4,1.0,0.1105634501993471,0.8946294452037071,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-a0958d6664
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.4655637372897752,0.6529064261502722,-0.187342688860497,8.620000000000001,-4.199999999999999,1.0,0.11627164116605465,0.9073078217428354,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-a0958d6664
2026-02-27 20:00:00,2026-02-28 02:00:00,3,0.5383412559169743,0.7770462177333708,-0.23870496181639644,9.325,-5.0,1.0,0.10846817906453621,0.916104555425434,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-a0958d6664
2026-02-27 21:00:00,2026-02-28 03:00:00,4,0.5572293315240661,0.8503894814553162,-0.29316014993125017,10.23,-5.95,1.0,0.14216268966445295,0.924303695400519,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-a0958d6664
2026-02-27 22:00:00,2026-02-28 04:00:00,5,0.6117320250368847,0.8630932483098971,-0.25136122327301236,10.6,-6.7,1.0,0.15661437642692666,0.9420155485068489,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-a0958d6664
2026-02-27 23:00:00,2026-02-28 05:00:00,6,0.5996976938863231,0.904262484744561,-0.30456479085823784,11.265,-8.25,1.0,0.2519945972381912,0.9373456760962221,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-a0958d6664
2026-02-28 00:00:00,2026-02-28 06:00:00,7,0.6040724023929948,0.9502970087016784,-0.3462246063086837,12.05,-9.85,1.0,0.2488684970181525,0.948377109304084,2,2026-02-27 17:00:00,2026-02-27 23:00:00,t2-direct-a0958d6664
